player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Oliver Lines,Joshua Cooper,7,1310,1024,0.8340553716337187,0.6715050342254059,384,185,2307,1127,70,29,364,168,143,63,515,247,60,29,111,51,4,2,0.0,0.6666666666666666
Jamie Gardiner,Peifan Lei,7,1000,1229,0.21778339730367313,0.36066016324693406,0,0,0,0,120,55,706,334,0,0,0,0,80,38,309,143,3,4,1.0,0.4285714285714286
Hammad Miah,Antoni Kowalski,7,1215,1143,0.597385469526587,0.5448788923735801,294,118,1876,848,47,24,255,131,101,41,427,194,98,51,131,71,3,4,1.0,0.4285714285714286
Jiang Jun,Huang Jiahao,7,1215,1025,0.7415764082537253,0.6165665045213193,36,14,250,119,33,11,182,76,157,77,250,119,43,12,79,36,4,3,0.0,0.5714285714285714
Artemijs Zizins,Duane Jones,7,1124,1268,0.31128429594529594,0.41095956594133487,18,11,97,53,331,149,1975,961,97,53,97,53,121,60,413,197,2,4,1.0,0.33333333333333337
Reanne Evans,Michael Holt,7,895,1248,0.11671949166410811,0.29265998548192695,218,61,1227,463,1016,572,7048,3716,71,16,276,76,73,32,336,170,0,4,1.0,0.0
Louis Heathcote,Anton Kazakov,7,1284,966,0.8591236298223967,0.6889039179769546,205,94,1194,583,51,10,295,98,165,84,513,249,99,39,273,89,4,3,0.0,0.5714285714285714
Ma Hailong,Allan Taylor,7,1150,1231,0.3907515745539448,0.4495472886604723,41,13,267,115,453,208,2670,1281,132,60,267,115,158,84,448,204,4,0,0.0,1.0
Kreishh Gurbaxani,Andrew Higginson,7,1008,1276,0.1813213925427837,0.3384968407970475,26,9,144,65,884,505,6133,3316,80,36,121,55,119,56,463,245,4,1,0.0,0.8
Siripaporn Nuanthakhamjan,Liam Graham,7,869,1000,0.3270849790417103,0.4188490357106063,22,0,127,23,54,16,297,115,59,8,127,23,83,29,218,75,3,4,1.0,0.4285714285714286
Liam Davies,Dean Young,7,1123,1076,0.5639634145132848,0.5293412500457856,50,24,294,138,110,41,571,237,97,47,268,128,85,31,356,142,4,2,0.0,0.6666666666666666
Ian Burns,Joel Connolly Jnr,7,1258,958,0.8453785395674661,0.679178699175393,503,245,3164,1568,8,1,40,11,119,54,459,212,15,7,40,11,3,4,1.0,0.4285714285714286
Thor Chuan Leong,Mark Joyce,7,1240,1280,0.4454942008640322,0.47502081252106,190,70,1183,525,643,329,4444,2233,129,62,270,139,137,72,461,229,4,3,0.0,0.5714285714285714
Gong Chenzhi,Ahmed Aly Elsayed,7,1170,836,0.8705826043505938,0.6974111143958823,30,16,206,106,23,0,111,14,119,59,206,106,64,9,111,14,4,0,0.0,1.0
Alfie Burden,Mitchell Mann,7,1241,1171,0.5947357972115818,0.5436386872370789,814,422,5774,2930,384,174,2314,1091,127,63,452,213,79,40,284,127,4,3,0.0,0.5714285714285714
Stuart Carrington,Simon Blackwell,7,1284,1140,0.6887157040547041,0.5890404340586652,519,275,3276,1704,67,34,338,178,131,67,464,228,105,58,132,70,3,4,1.0,0.4285714285714286
Farakh Ajaib,Julien Leclercq,7,1157,1180,0.4685893056508032,0.4856289593029398,156,67,848,389,76,33,420,194,90,51,296,144,127,55,345,156,4,3,0.0,0.5714285714285714
Liam Pullen,Fan Zhengyi,7,1116,1402,0.16594462836628132,0.32849496577459414,53,24,319,148,194,86,1238,576,104,46,277,126,224,123,737,390,2,4,1.0,0.33333333333333337
Sanderson Lam,Long Zehuang,7,1207,1328,0.339469937373569,0.42494645144421206,279,111,1689,744,78,39,443,225,116,48,527,248,178,99,284,147,0,4,1.0,0.0
Wang Yuchen,Joe Perry,7,1162,1302,0.3161086425517425,0.41338242108267,100,37,626,268,1392,807,9546,5149,74,38,158,89,142,67,722,360,4,2,0.0,0.6666666666666666
Jackson Page,Jimmy White,7,1342,1141,0.7534472409879827,0.6230466603666163,209,106,1328,658,1577,844,13093,6755,188,95,622,319,85,31,384,153,3,4,1.0,0.4285714285714286
Xu Si,Alexander Ursenbacher,7,1326,1302,0.5327731710226207,0.5149955016194101,208,90,1323,610,286,129,1728,829,174,87,534,263,113,56,400,196,3,4,1.0,0.4285714285714286
Daniel Womersley,Thepchaiya Un-Nooh,7,1109,1468,0.11291087526356347,0.2895645189571249,109,53,551,266,573,335,3952,2112,86,40,180,89,181,100,699,384,0,4,1.0,0.0
Gong Chenzhi,Matthew Stevens,7,1170,1352,0.26725111949257796,0.38817263099826294,30,16,206,106,1136,654,8570,4642,119,59,206,106,146,73,613,324,1,4,1.0,0.19999999999999996
Elliot Slessor,Chris Totten,7,1404,1140,0.8151364341594428,0.6592603884513855,389,193,2378,1176,103,37,590,241,273,151,702,367,116,63,204,110,4,2,0.0,0.6666666666666666
Ishpreet Singh Chadha,Ashley Carty,7,1236,1286,0.4319948632384636,0.4687906266262437,50,28,298,156,286,134,1675,825,155,75,298,156,141,73,388,194,4,1,0.0,0.8
Yuan Sijun,Liam Graham,7,1422,1000,0.9215618734478545,0.7417338799314313,279,147,1777,920,54,16,297,115,192,104,679,384,83,29,218,75,4,0,0.0,1.0
Matthew Selt,Michael Holt,7,1399,1248,0.6970755073607001,0.5932699921071872,887,483,5720,2979,1016,572,7048,3716,216,111,967,494,73,32,336,170,4,1,0.0,0.8
Jimmy Robertson,Amir Sarkhosh,7,1374,1093,0.829876495909729,0.668741821102192,754,413,4908,2562,37,16,238,118,192,96,761,403,67,29,113,53,4,0,0.0,1.0
Robbie Williams,Bulcsú Révész,7,1341,1123,0.7711668601434364,0.6329747766804608,564,302,3615,1855,24,11,163,77,172,85,592,316,112,54,163,77,0,4,1.0,0.0
Antoni Kowalski,Tian Pengfei,7,1143,1300,0.2958451289488597,0.40311562174023297,47,24,255,131,569,312,3729,1961,98,51,131,71,142,70,509,251,0,4,1.0,0.0
Joel Connolly Jnr,Martin O'Donnell,7,958,1322,0.10980961668740352,0.2869998372477184,8,1,40,11,518,263,3214,1626,15,7,40,11,191,98,497,248,0,4,1.0,0.0
Ben Woollaston,Stan Moody,7,1412,1216,0.7480902113030796,0.62010643234309,842,476,5310,2821,61,24,360,166,181,100,602,315,135,67,324,151,3,4,1.0,0.4285714285714286
Farakh Ajaib,Anthony McGill,7,1157,1358,0.24655275901201723,0.37695333963338384,156,67,848,389,760,452,5048,2739,90,51,296,144,105,48,657,353,2,4,1.0,0.33333333333333337
Oliver Lines,Ricky Walden,7,1310,1382,0.402614530473413,0.4551211076264199,384,185,2307,1127,1175,694,7899,4320,143,63,515,247,280,145,958,507,4,2,0.0,0.6666666666666666
Peifan Lei,Jamie Jones,7,1229,1312,0.3881295430910018,0.4483103306572998,120,55,706,334,681,400,4457,2395,80,38,309,143,152,73,700,357,4,3,0.0,0.5714285714285714
David Lilley,Jiang Jun,7,1279,1215,0.5867595016023186,0.5399148845555658,267,134,1584,795,36,14,250,119,181,90,540,263,157,77,250,119,3,4,1.0,0.4285714285714286
Liu Hongyu,Simon Blackwell,7,1311,1140,0.7203516579445735,0.6052765337748445,50,25,307,165,67,34,338,178,132,67,307,165,105,58,132,70,4,1,0.0,0.8
Aaron Hill,Louis Heathcote,7,1314,1284,0.5409388610739394,0.5187412158785352,130,60,761,366,205,94,1194,583,140,68,555,284,165,84,513,249,3,4,1.0,0.4285714285714286
Anthony Hamilton,Ma Hailong,7,1261,1150,0.6479578189910671,0.5689332093695466,1055,597,7726,4064,41,13,267,115,136,66,509,246,132,60,267,115,3,4,1.0,0.4285714285714286
Manasawin Phetmalaikul,He Guoqiang,7,950,1303,0.11671949166410811,0.29265998548192695,59,17,330,128,72,40,459,235,74,20,185,68,186,96,376,203,0,4,1.0,0.0
Yulu Bai,David Grace,7,969,1227,0.19026196310320564,0.3441171587921863,14,3,98,34,487,225,3178,1536,45,13,98,34,113,52,489,230,0,4,1.0,0.0
Graeme Dott,Kreishh Gurbaxani,7,1332,1008,0.86350380276547,0.6921095043017882,1189,694,8515,4578,26,9,144,65,160,84,683,359,80,36,121,55,4,2,0.0,0.6666666666666666
Duane Jones,Scott Donaldson,7,1268,1392,0.33573422151202137,0.4231147388679537,331,149,1975,961,499,265,3199,1632,121,60,413,197,160,85,657,341,0,4,1.0,0.0
Mark Davis,Alfie Burden,7,1389,1241,0.6935058085008956,0.5914589784327801,1322,785,9084,4938,814,422,5774,2930,162,89,544,274,127,63,452,213,4,2,0.0,0.6666666666666666
Dominic Dale,Haris Tahir,7,1303,1071,0.7851724867885262,0.6410674063348171,1120,623,7744,4072,19,11,117,59,175,87,536,266,92,47,117,59,4,2,0.0,0.6666666666666666
Xing Zihao,Jamie Clarke,7,1162,1272,0.3533092199647455,0.4316800165217519,35,14,216,98,341,170,2039,1011,116,54,216,98,139,64,557,269,2,4,1.0,0.33333333333333337
Thor Chuan Leong,Daniel Wells,7,1240,1386,0.3088849206673469,0.4097497480698165,190,70,1183,525,531,267,3491,1753,129,62,270,139,170,88,568,317,4,2,0.0,0.6666666666666666
Jordan Brown,Liam Davies,7,1270,1123,0.692311529960642,0.5908547524545943,344,176,2120,1056,50,24,294,138,166,76,784,394,97,47,268,128,4,1,0.0,0.8
Zhou Yuelong,Dominic Dale,7,1394,1303,0.622303251187688,0.5566309599222533,510,301,3215,1732,1120,623,7744,4072,164,78,907,479,175,87,536,266,4,3,0.0,0.5714285714285714
Wang Yuchen,Jack Lisowski,7,1162,1453,0.1618368093529497,0.3257435747770527,100,37,626,268,810,494,5279,2892,74,38,158,89,246,136,1051,581,4,3,0.0,0.5714285714285714
Kyren Wilson,David Grace,7,1576,1227,0.8806881852645642,0.7052656295907794,1063,678,6764,3819,487,225,3178,1536,565,324,1457,848,113,52,489,230,4,3,0.0,0.5714285714285714
Mark Williams,Jamie Clarke,7,1552,1272,0.8290321883880187,0.6681877721681662,1807,1185,13193,7573,341,170,2039,1011,298,166,1080,627,139,64,557,269,4,0,0.0,1.0
Jimmy White,Hossein Vafaei,7,1141,1456,0.1431040799058582,0.3127057198027959,1577,844,13093,6755,340,206,2361,1262,85,31,384,153,217,125,884,507,4,2,0.0,0.6666666666666666
Chris Wakelin,Bulcsú Révész,7,1480,1123,0.8858301874086159,0.7094058152553435,441,240,2804,1456,24,11,163,77,333,179,905,493,112,54,163,77,4,2,0.0,0.6666666666666666
Ishpreet Singh Chadha,Judd Trump,7,1236,1646,0.08426008115190842,0.2640546060728516,50,28,298,156,1472,1060,10196,6165,155,75,298,156,537,336,1758,1076,0,4,1.0,0.0
Elliot Slessor,Joe O'Connor,7,1404,1374,0.5409388610739393,0.5187412158785352,389,193,2378,1176,309,153,1941,974,273,151,702,367,269,138,749,389,4,2,0.0,0.6666666666666666
Matthew Selt,Lyu Haotian,7,1399,1383,0.5218633393972989,0.5099986668799655,887,483,5720,2979,347,177,2268,1133,216,111,967,494,181,88,735,396,4,1,0.0,0.8
Thepchaiya Un-Nooh,Noppon Saengkham,7,1468,1371,0.6300664956451868,0.5603296426885533,573,335,3952,2112,468,243,3192,1614,181,100,699,384,183,91,808,431,3,4,1.0,0.4285714285714286
Neil Robertson,Graeme Dott,7,1572,1332,0.792932804884019,0.6456563062257954,1289,857,9436,5440,1189,694,8515,4578,337,208,1051,609,160,84,683,359,4,3,0.0,0.5714285714285714
Jimmy Robertson,Xiao Guodong,7,1374,1479,0.3596701363363135,0.4347492524329001,754,413,4908,2562,766,444,4809,2637,192,96,761,403,258,142,990,529,4,2,0.0,0.6666666666666666
Tian Pengfei,Si Jiahui,7,1300,1488,0.2606153234773788,0.3846162436088178,569,312,3729,1961,202,116,1370,739,142,70,509,251,373,214,946,519,4,2,0.0,0.6666666666666666
Zhang Anda,Martin O'Donnell,7,1451,1322,0.6704536022204193,0.5799334001885057,490,255,3436,1758,518,263,3214,1626,259,131,886,492,191,98,497,248,3,4,1.0,0.4285714285714286
Shaun Murphy,Jiang Jun,7,1545,1215,0.8677841579315165,0.6952966693475653,1376,904,9934,5646,36,14,250,119,302,172,974,557,157,77,250,119,4,2,0.0,0.6666666666666666
Ryan Day,Stan Moody,7,1375,1216,0.7064965786766508,0.5980868603322035,1321,780,8716,4740,61,24,360,166,291,148,997,519,135,67,324,151,3,4,1.0,0.4285714285714286
Jordan Brown,Robert Milkins,7,1270,1299,0.4604209113701607,0.48188293495681855,344,176,2120,1056,1142,657,7918,4221,166,76,784,394,176,75,959,479,2,4,1.0,0.33333333333333337
Anthony McGill,Stephen Maguire,7,1358,1427,0.4065907825999159,0.4569816192756902,760,452,5048,2739,1212,783,8847,4968,105,48,657,353,221,120,716,383,4,1,0.0,0.8
Oliver Lines,Wu Yize,7,1310,1440,0.3283146971704255,0.4194576951793403,384,185,2307,1127,125,65,869,447,143,63,515,247,223,124,655,351,4,1,0.0,0.8
Peifan Lei,David Gilbert,7,1229,1500,0.178694600460625,0.3368195049006435,120,55,706,334,964,568,6607,3581,80,38,309,143,311,179,877,486,4,2,0.0,0.6666666666666666
Yuan Sijun,Pang Junxu,7,1422,1458,0.45091379157772804,0.47751517520819986,279,147,1777,920,188,104,1216,635,192,104,679,384,297,162,833,451,3,4,1.0,0.4285714285714286
Alexander Ursenbacher,Jak Jones,7,1302,1435,0.32463153716994,0.4176324592719206,286,129,1728,829,410,204,2699,1300,113,56,400,196,353,197,862,467,0,4,1.0,0.0
Fan Zhengyi,John Higgins,7,1402,1539,0.3197489554385172,0.415202325282263,194,86,1238,576,1896,1336,14656,8636,224,123,737,390,477,266,1441,824,2,4,1.0,0.33333333333333337
Louis Heathcote,Mark Selby,7,1284,1553,0.1804429523596507,0.3379372751936011,205,94,1194,583,1578,1078,11269,6559,165,84,513,249,401,227,1331,757,4,3,0.0,0.5714285714285714
Matthew Stevens,Barry Hawkins,7,1352,1457,0.3596701363363133,0.4347492524329001,1136,654,8570,4642,1355,846,9310,5211,146,73,613,324,289,153,972,551,2,4,1.0,0.33333333333333337
Ma Hailong,Ali Carter,7,1150,1469,0.1401393830306608,0.3105605469392263,41,13,267,115,1338,825,9027,4986,132,60,267,115,358,192,1215,676,4,1,0.0,0.8
Tom Ford,Thor Chuan Leong,7,1350,1240,0.6466907800352545,0.5683199834782481,948,538,6460,3438,190,70,1183,525,217,100,950,494,129,62,270,139,4,2,0.0,0.6666666666666666
Gary Wilson,Mark Davis,7,1443,1389,0.5733822622783318,0.5336988354329009,743,428,4778,2567,1322,785,9084,4938,354,186,986,516,162,89,544,274,1,4,1.0,0.19999999999999996
Luca Brecel,He Guoqiang,7,1436,1303,0.67536846283006,0.5823675407280794,650,378,4359,2357,72,40,459,235,160,82,871,474,186,96,376,203,4,3,0.0,0.5714285714285714
Stuart Bingham,Scott Donaldson,7,1428,1392,0.549086208422272,0.5224848247918001,1515,956,10495,5941,499,265,3199,1632,313,163,1007,533,160,85,657,341,4,1,0.0,0.8
Mark Allen,Liu Hongyu,7,1537,1311,0.7792359029381558,0.637608652621925,1090,725,7720,4387,50,25,307,165,383,212,1212,690,132,67,307,165,4,0,0.0,1.0
Kyren Wilson,Anthony McGill,7,1576,1358,0.7711668601434363,0.6329747766804606,1063,678,6764,3819,760,452,5048,2739,565,324,1457,848,105,48,657,353,4,3,0.0,0.5714285714285714
Noppon Saengkham,Mark Williams,7,1371,1552,0.2683658456228286,0.38876653332413047,468,243,3192,1614,1807,1185,13193,7573,183,91,808,431,298,166,1080,627,1,4,1.0,0.19999999999999996
Matthew Selt,Judd Trump,7,1399,1646,0.20042350026365752,0.35035025070959125,887,483,5720,2979,1472,1060,10196,6165,216,111,967,494,537,336,1758,1076,2,4,1.0,0.33333333333333337
Long Zehuang,Elliot Slessor,7,1328,1404,0.39732956508066253,0.45264238185691064,78,39,443,225,389,193,2378,1176,178,99,284,147,273,151,702,367,2,4,1.0,0.33333333333333337
Wang Yuchen,Neil Robertson,7,1162,1572,0.08426008115190842,0.2640546060728516,100,37,626,268,1289,857,9436,5440,74,38,158,89,337,208,1051,609,0,4,1.0,0.0
Tian Pengfei,Robert Milkins,7,1300,1299,0.5013671846516985,0.5006249996744794,569,312,3729,1961,1142,657,7918,4221,142,70,509,251,176,75,959,479,4,1,0.0,0.8
Martin O'Donnell,Jimmy White,7,1322,1141,0.7316341543771714,0.6112334666758695,518,263,3214,1626,1577,844,13093,6755,191,98,497,248,85,31,384,153,4,2,0.0,0.6666666666666666
Zhou Yuelong,Shaun Murphy,7,1394,1545,0.3029244926392999,0.4067300078928128,510,301,3215,1732,1376,904,9934,5646,164,78,907,479,302,172,974,557,2,4,1.0,0.33333333333333337
Stan Moody,Jak Jones,7,1216,1435,0.2278149726773248,0.3664446223632249,61,24,360,166,410,204,2699,1300,135,67,324,151,353,197,862,467,4,0,0.0,1.0
Mark Allen,Oliver Lines,7,1537,1310,0.7802322205466417,0.6381861133090057,1090,725,7720,4387,384,185,2307,1127,383,212,1212,690,143,63,515,247,3,4,1.0,0.4285714285714286
Peifan Lei,Tom Ford,7,1229,1350,0.3394699373735689,0.424946451444212,120,55,706,334,948,538,6460,3438,80,38,309,143,217,100,950,494,4,1,0.0,0.8
Luca Brecel,Pang Junxu,7,1436,1458,0.46995217398415456,0.486253465097645,650,378,4359,2357,188,104,1216,635,160,82,871,474,297,162,833,451,1,4,1.0,0.19999999999999996
Louis Heathcote,Jimmy Robertson,7,1284,1374,0.3789958530707534,0.44398610945538,205,94,1194,583,754,413,4908,2562,165,84,513,249,192,96,761,403,4,1,0.0,0.8
John Higgins,Barry Hawkins,7,1539,1457,0.6105601107289806,0.5510712693073421,1896,1336,14656,8636,1355,846,9310,5211,477,266,1441,824,289,153,972,551,2,4,1.0,0.33333333333333337
Ma Hailong,Chris Wakelin,7,1150,1480,0.1322158420684832,0.3047033306524346,41,13,267,115,441,240,2804,1456,132,60,267,115,333,179,905,493,4,1,0.0,0.8
Mark Davis,Stuart Bingham,7,1389,1428,0.44684812561516707,0.47564429123179275,1322,785,9084,4938,1515,956,10495,5941,162,89,544,274,313,163,1007,533,0,4,1.0,0.0
Kyren Wilson,Stan Moody,7,1576,1216,0.8877146338860857,0.7109495026250039,1063,678,6764,3819,61,24,360,166,565,324,1457,848,135,67,324,151,4,1,0.0,0.8
Mark Williams,Ma Hailong,7,1552,1150,0.9116708670628892,0.7320405018416317,1807,1185,13193,7573,41,13,267,115,298,166,1080,627,132,60,267,115,4,2,0.0,0.6666666666666666
Barry Hawkins,Judd Trump,7,1457,1646,0.2595181866802163,0.3840246980818742,1355,846,9310,5211,1472,1060,10196,6165,289,153,972,551,537,336,1758,1076,1,4,1.0,0.19999999999999996
Peifan Lei,Elliot Slessor,7,1229,1404,0.2751060630015586,0.3923368301671083,120,55,706,334,389,193,2378,1176,80,38,309,143,273,151,702,367,1,4,1.0,0.19999999999999996
Oliver Lines,Neil Robertson,7,1310,1572,0.18665168829972012,0.3418636849519818,384,185,2307,1127,1289,857,9436,5440,143,63,515,247,337,208,1051,609,1,4,1.0,0.19999999999999996
Stuart Bingham,Shaun Murphy,7,1428,1545,0.34447706088090835,0.42739193613673987,1515,956,10495,5941,1376,904,9934,5646,313,163,1007,533,302,172,974,557,3,4,1.0,0.4285714285714286
Martin O'Donnell,Pang Junxu,7,1322,1458,0.32096653442831025,0.4158094770645926,518,263,3214,1626,188,104,1216,635,191,98,497,248,297,162,833,451,0,4,1.0,0.0
Tian Pengfei,Louis Heathcote,7,1300,1284,0.5218633393972988,0.5099986668799654,569,312,3729,1961,205,94,1194,583,142,70,509,251,165,84,513,249,2,4,1.0,0.33333333333333337
Kyren Wilson,Mark Williams,9,1576,1552,0.5368587710437642,0.51499550161941,1063,678,6764,3819,1807,1185,13193,7573,565,324,1457,848,298,166,1080,627,5,1,0.0,0.8333333333333334
Judd Trump,Shaun Murphy,9,1646,1545,0.6513228977147019,0.5627917401386452,1472,1060,10196,6165,1376,904,9934,5646,537,336,1758,1076,302,172,974,557,5,1,0.0,0.8333333333333334
Elliot Slessor,Louis Heathcote,9,1404,1284,0.6778907155437834,0.574442516811659,389,193,2378,1176,205,94,1194,583,273,151,702,367,165,84,513,249,5,1,0.0,0.8333333333333334
Pang Junxu,Neil Robertson,9,1458,1572,0.3304047909716556,0.4292283881055083,188,104,1216,635,1289,857,9436,5440,297,162,833,451,337,208,1051,609,5,4,0.0,0.5555555555555556
Kyren Wilson,Pang Junxu,11,1576,1458,0.691303602887055,0.5732197726798348,1063,678,6764,3819,188,104,1216,635,565,324,1457,848,297,162,833,451,6,4,0.0,0.6
Judd Trump,Elliot Slessor,11,1646,1404,0.8458526117374912,0.6467993925579857,1472,1060,10196,6165,389,193,2378,1176,537,336,1758,1076,273,151,702,367,6,0,0.0,1.0
Judd Trump,Kyren Wilson,17,1646,1576,0.6427739796438736,0.5436386872370789,1472,1060,10196,6165,1063,678,6764,3819,537,336,1758,1076,565,324,1457,848,3,9,1.0,0.25
Long Zehuang,Fan Zhengyi,11,1334,1398,0.39308806614715563,0.4600851154444343,81,41,460,235,196,87,1250,582,195,109,301,157,236,129,749,396,3,6,1.0,0.33333333333333337
Tian Pengfei,Dean Young,11,1329,1069,0.8628843773345907,0.6570104626734989,573,315,3750,1975,111,41,577,239,163,84,530,265,91,33,362,144,5,6,1.0,0.4545454545454546
Wu Yize,Wang Yuchen,11,1425,1190,0.8388505228821673,0.6427913242407762,126,65,874,448,104,40,648,280,228,125,660,352,96,50,180,101,6,4,0.0,0.6
Ben Woollaston,Duane Jones,11,1402,1258,0.7287693737217769,0.5890404340586651,843,476,5317,2824,333,150,1985,965,188,103,609,318,131,64,423,201,6,4,0.0,0.6
Daniel Womersley,Liam Davies,11,1115,1121,0.489849774719265,0.496250070310918,111,54,560,270,52,25,305,143,95,44,189,93,108,52,279,133,6,2,0.0,0.75
Kyren Wilson,Mitchell Mann,11,1620,1169,0.969004445132317,0.7553772379137498,1069,684,6811,3851,385,174,2321,1094,612,356,1504,880,86,43,291,130,6,0,0.0,1.0
Hammad Miah,Gary Wilson,11,1208,1430,0.17471896061377445,0.3647051506771929,295,118,1883,851,744,428,4783,2568,108,44,434,197,359,187,991,517,3,6,1.0,0.33333333333333337
Robbie Williams,Allan Taylor,11,1321,1213,0.6762884110738897,0.5670929049654543,565,302,3619,1855,454,208,2674,1281,176,85,596,316,162,84,452,204,6,3,0.0,0.6666666666666666
Mark Williams,Haris Tahir,11,1552,1081,0.9741153348482264,0.7644979994081456,1811,1188,13214,7586,21,12,130,65,319,179,1101,640,105,53,130,65,6,0,0.0,1.0
Xing Zihao,Ricky Walden,11,1157,1372,0.1823302230791919,0.3687693373835995,36,14,222,100,1176,694,7905,4322,122,56,222,100,286,147,964,509,4,6,1.0,0.4
Chris Wakelin,Cheung Ka Wai,11,1460,1171,0.8874279875518349,0.6731572963701318,443,241,2815,1461,34,20,199,115,344,184,916,498,93,45,199,115,6,2,0.0,0.75
Hossein Vafaei,Zheng Dian,11,1439,1000,0.9655382959331048,0.7497913878870148,341,206,2367,1264,0,0,0,0,223,127,890,509,0,0,0,0,6,4,0.0,0.6
Peifan Lei,Thepchaiya Un-Nooh,11,1255,1470,0.1823302230791919,0.3687693373835995,125,59,736,351,575,336,3963,2119,110,55,339,160,192,107,710,391,4,6,1.0,0.4
Judd Trump,Chris Totten,11,1663,1142,0.9838083072715782,0.7862554282848526,1478,1065,10235,6191,105,38,603,247,576,362,1797,1102,129,69,217,116,6,1,0.0,0.8571428571428571
Dominic Dale,Zak Surety,11,1304,1289,0.5253605856813288,0.5093739015216607,1122,624,7757,4079,261,119,1503,719,188,94,549,273,168,86,516,255,4,6,1.0,0.4
Matthew Stevens,Huang Jiahao,11,1355,1028,0.91443428808978,0.6937054019553982,1138,655,8581,4648,34,11,189,79,157,79,624,330,50,15,86,39,6,0,0.0,1.0
Elliot Slessor,Manasawin Phetmalaikul,11,1421,953,0.9733987778178508,0.7631450157268554,395,198,2413,1197,61,18,341,132,308,172,737,388,85,24,196,72,6,3,0.0,0.6666666666666666
Yuan Sijun,Ian Burns,11,1427,1244,0.7801859416806328,0.6124209393479161,281,148,1788,927,504,245,3171,1571,203,111,690,391,126,57,466,215,6,1,0.0,0.8571428571428571
Ahmed Aly Elsayed,Xu Si,11,826,1321,0.020733076125724836,0.22487144668264347,24,0,115,14,209,90,1330,613,68,9,115,14,181,90,541,266,5,6,1.0,0.4545454545454546
Artemijs Zizins,Mark Selby,11,1120,1540,0.04062544734981799,0.259225100817846,19,11,103,55,1579,1078,11276,6562,103,55,103,55,408,230,1338,760,3,6,1.0,0.33333333333333337
Amir Sarkhosh,David Lilley,11,1093,1273,0.2235508923040707,0.389360766050778,39,17,248,122,268,134,1591,798,77,33,123,57,188,93,547,266,6,3,0.0,0.6666666666666666
